-0.36163813943496415, -0.36108701524116116, -0.5902583264140852, -0.006652282158103915
-0.3617614710355732, -0.3609667943189181, -0.5902606521650723, -0.006497657616844187
-0.36188192432141486, -0.36085044502146424, -0.5902637205810003, -0.006287842384346123
-0.3619984240165449, -0.3607389034851285, -0.5902674276317953, -0.006024618002603817
-0.36210991756556976, -0.3606330541653251, -0.5902716476346812, -0.005710219596352845
-0.36221538620892646, -0.36053372445999243, -0.5902762375149228, -0.005347316945179409
-0.36231385606747635, -0.36044168011248323, -0.5902810416562989, -0.004938991865728416
-0.36240440905986393, -0.3603576213505688, -0.5902858971769138, -0.004488712091578528
-0.36248619347022326, -0.3602821797047926, -0.5902906394515094, -0.004000301868284249
-0.3625584339825262, -0.36021591543949194, -0.5902951076930727, -0.0034779095095019853
-0.36262044100131463, -0.36015931552361424, -0.5902991504044862, -0.002925972186737672
-0.36267161908679113, -0.3601127920661058, -0.5903026305153549, -0.0023491782497913707
-0.3627114743450739, -0.3600766811420514, -0.5903054300298027, -0.0017524273971410698
-0.3627396206316048, -0.360051241940745, -0.5903074540275911, -0.0011407890350252179
-0.3627557844467699, -0.3600366561750812, -0.590308633882836, -0.0005194591805900211
-0.3627598084272342, -0.36003302770273005, -0.590308929591128, 0.0001062837220705243
-0.36275165336362836, -0.3600403823228673, -0.5903083311261094, 0.0007311236940342926
-0.3627313987042827, -0.3600586677271841, -0.5903068587794738, 0.001349752436258844
-0.36269924153494126, -0.36008775359983747, -0.5903045624728605, 0.001956914478279692
-0.36265549405485653, -0.36012743187715235, -0.5903015200649849, 0.0025474518729211876
-0.3626005795995998, -0.36017741719356366, -0.5902978347114427, 0.0031163480532974673
-0.362535027289422, -0.360237347554769, -0.590293631366759, 0.0036587704762056123
-0.3624594654082913, -0.3603067852916648, -0.5902890525473432, 0.004170111687287105
-0.362374613642114, -0.36038521835880544, -0.5902842534990765, 0.00464602845788675
-0.36228127432443613, -0.3604720620482855, -0.5902793969334298, 0.005082478661160793
-0.36218032285368806, -0.360566661193758, -0.5902746475106215, 0.005475755575433118
-0.36207269745731063, -0.3606682929394366, -0.5902701662568925, 0.005822519325801517
-0.3619593884847345, -0.3607761701452856, -0.5902661051051632, 0.006119825200273528
-0.36184142741300473, -0.36088944549211965, -0.5902626017441538, 0.006365148603973803
-0.3617198757459805, -0.36100721633920196, -0.5902597749505484, 0.006556406443926688
-0.3615958139806633, -0.36112853037237824, -0.5902577205624097, 0.006691974767302655
-0.3614703308026831, -0.36125239206323245, -0.5902565082302945, 0.0067707025075614494
-0.36134451265774326, -0.36137776993968684, -0.5902561790561579, 0.006791921225382306
-0.361219433827522, -0.3615036046465576, -0.5902567442000456, 0.006755450764412166
-0.3610961471177847, -0.3616288177514596, -0.5902581845017841, 0.006661600775471889
-0.3609756752440002, -0.3617523212278988, -0.590260451130486, 0.006511168096735732
-0.3608590029763862, -0.3618730275241899, -0.5902634672398593, 0.006305430011345321
-0.3607470700828166, -0.3619898601047753, -0.5902671305732458, 0.0060461334377437115
-0.3606407650851263, -0.3621017643303297, -0.5902713169301106, 0.005735480141519843
-0.36054091982287806, -0.36220771852549616, -0.5902758843765292, 0.0053761080905355705
-0.3604483047991883, -0.36230674506879046, -0.5902806780569724, 0.004971069107346039
-0.3603636252664295, -0.3623979213287618, -0.5902855354443167, 0.004523803004186487
-0.3602875179959192, -0.36248039026426027, -0.5902902918501176, 0.004038108415833211
-0.36022054866552633, -0.3625533705050379, -0.5902947860083416, 0.0035181105741859627
-0.36016320979266303, -0.36261616573201616, -0.5902988655432462, 0.0029682262951846537
-0.360115919137482, -0.3626681731843997, -0.5903023921359883, 0.002393126473376594
-0.3600790185022179, -0.36270889113333227, -0.5903052462147421, 0.0017976964018049408
-0.3600527728573689, -0.3627379251786612, -0.5903073310092485, 0.0011869942546138732
-0.36003736973338607, -0.3627549932461568, -0.5903085758322623, 0.0005662080865993989
-0.36003291882742183, -0.3627599291867667, -0.590308938476571, -5.938828236109863e-05
-0.3600394517878398, -0.36275268490642265, -0.590308406646268, -0.0006844801196912499
-0.3600569221540606, -0.3627333309838858, -0.590306998373716, -0.0013037569841107674
-0.3600852054451811, -0.36270205576425596, -0.5903047614080564, -0.001911957892746229
-0.36012409940698464, -0.3626591629462945, -0.5903017715960085, -0.0025039160632068236
-0.3601733244426881, -0.3626050677116782, -0.5902981303098984, -0.0030746028464590344
-0.3602325242673652, -0.3625402914729594, -0.5902939610101718, -0.003619170473895243
-0.3603012668387574, -0.36246545534348074, -0.5902894050590043, -0.004132993253011927
-0.36037904562754686, -0.3623812724561124, -0.5902846169270155, -0.004611706860427766
-0.3604652812975645, -0.3622885392777707, -0.5902797589556603, -0.005051245398372584
-0.3605593238704905, -0.36218812608274065, -0.590274995852921, -0.005447875901022669
-0.36066045545001235, -0.36208096675946666, -0.590270489108947, -0.005798229999879613
-0.36076789357704697, -0.36196804813243844, -0.5902663915209712, -0.006099332482506806
-0.36088079528044636, -0.36185039898300764, -0.5902628420131166, -0.006348626506061405
-0.36099826187672424, -0.3617290789504255, -0.5902599609266678, -0.006543995255904121
-0.36111934455804695, -0.36160516748737026, -0.5902578459404388, -0.006683779869856495
-0.36124305079037333, -0.361479753032971, -0.5902565687594821, -0.006766793480141731
-0.3613683515237516, -0.36135392255140575, -0.5902561726843424, -0.006792331257442395
-0.36149418919497434, -0.3612287515660255, -0.5902566711432231, -0.006760176374605034
-0.3616194864797291, -0.3611052947983757, -0.5902580472367853, -0.006670601841103442
-0.3617431557278612, -0.3609845774991379, -0.5902602543110143, -0.0065243681932338655
-0.361864108992087, -0.36086758753468884, -0.5902632175387362, -0.006322717058963263
-0.36198126853832435, -0.3607552682694345, -0.5902668364562037, -0.006067360650191483
-0.36209357770546424, -0.36064851226115624, -0.5902709883688044, -0.005760467268724415
-0.3622000119646305, -0.36054815576495547, -0.5902755325104844, -0.005404642945283007
-0.36229959001341316, -0.36045497402178917, -0.5902803148159337, -0.005002909363175573
-0.3623913847297999, -0.3603696772905465, -0.590285173143792, -0.004558678249604547
-0.3624745338039739, -0.3602929075687009, -0.59028994277383, -0.004075722447714642
-0.3625482498641558, -0.36022523593609435, -0.5902944619917455, -0.0035581439111503042
-0.3626118299154316, -0.360167160449687, -0.5902985775722299, -0.003010338889798729
-0.36266466391798713, -0.3601191045141343, -0.5903021499743683, -0.002436960600262517
-0.36270624234336435, -0.3600814156539496, -0.5903050580731878, -0.0018428796971463029
-0.3627361625638853, -0.36005436461744567, -0.5903072032668644, -0.0012331428811727225
-0.3627541339509245, -0.3600381447504437, -0.5903085128202725, -0.0006129299972015867
-0.36275998158167555, -0.3600328715883796, -0.5903089423314458, 1.2490010827727543e-05
-0.3627536484808438, -0.36003858262847155, -0.590308477237274, 0.0006378039103793756
-0.36273519635252693, -0.36005523725836175, -0.5903071333073501, 0.0012576993714230001
-0.36270480478762823, -0.36008271683346027, -0.5903049561092106, 0.0018669101497784501
-0.3626627689626738, -0.3601208249114063, -0.5903020194631142, 0.002460260874400225
-0.3626094958759437, -0.3601692876678442, -0.5902984229387845, 0.0030327110540122283
-0.3625454991956102, -0.3602277545324144, -0.590294288479044, 0.0035793979257999525
-0.36247139282124197, -0.36029579909679366, -0.5902897562648758, 0.004095677779634068
-0.3623878832838876, -0.36037292035718027, -0.5902849799621808, 0.004577165405373897
-0.36229576113032513, -0.36045854436124714, -0.5902801215114428, 0.005019771327977168
-0.362195891453444, -0.36055202633394623, -0.5902753456370002, 0.005419736515182448
-0.3620892037427196, -0.3606526533572245, -0.5902708142621191, 0.005773664265169658
-0.3619766812360443, -0.3607596476756444, -0.5902666810192124, 0.006078549006558461
-0.3618593499567485, -0.3608721706929947, -0.590263086041317, 0.006331801770088057
-0.3617382676174612, -0.3609893277143682, -0.5902601512113742, 0.006531272120047329
-0.3616145125657464, -0.36111017347413255, -0.5902579760303269, 0.006675266363712725
-0.36148917293550187, -0.36123371847306707, -0.5902566342440508, 0.006762561888438381
-0.36136333615344063, -0.3613589361282491, -0.5902561713434288, 0.006792417508378417
-0.36123807893204474, -0.36148477071755847, -0.5902566030222581, 0.006764579735873859
-0.3611144578599932, -0.361610146077715, -0.5902579146452586, 0.006679284926088488
-0.360993500678784, -0.3617339749911993, -0.5902600617441829, 0.006537257277326022
-0.3608761983110239, -0.36185516917413363, -0.5902629715252395, 0.006339702703408625
-0.36076349768229754, -0.3619726497548855, -0.5902665453367476, 0.006088298628351534
-0.3606562953555188, -0.3620853581126622, -0.5902706620134085, 0.0057851797871343435
-0.36055543197492623, -0.3621922669273685, -0.590275181983879, 0.0054329201494428435
-0.36046168749708896, -0.36229239127718427, -0.5902799520024433, 0.005034511115619932
-0.360375777169053, -0.3623847996092493, -0.5902848103444209, 0.004593336165488252
-0.3602983481995832, -0.36246862440195016, -0.590289592289207, 0.004113142170942155
-0.3602299770587263, -0.3625430723349934, -0.590294135705068, 0.003598007611988003
-0.360171167333883, -0.3626074337858125, -0.5902982865463473, 0.00305230796296079
-0.36012234806736065, -0.3626610914780195, -0.5903019040766694, 0.0024806785406762165
-0.3600838725009533, -0.36270352811944484, -0.5903048656410134, 0.0018879751290011447
-0.36005601715730373, -0.36273433288352774, -0.5903070708247952, 0.001279232714461984
-0.3600389811953305, -0.3627532066080664, -0.5903084448588797, 0.0006596226847921447
-0.3600328859874865, -0.36275996560909296, -0.5903089411550146, 3.440885650681588e-05
-0.36003777487944866, -0.36275454403419904, -0.590308542885664, -0.0005910972915211807
-0.3600536131075107, -0.3627369947083662, -0.5903072635546436, -0.0012115817940902818
-0.3600802878646996, -0.36270748845537426, -0.5903051465391945, -0.001821773397069527
-0.3601176085228235, -0.36266631190836995, -0.5903022636190359, -0.0024164883877332128
-0.36016530703349703, -0.36261386385329664, -0.5902987125423006, -0.0029906746730380632
-0.3602230385459899, -0.36255065017777943, -0.5902946137109315, -0.0035394547278820134
-0.3602903822928516, -0.3624772775249232, -0.5902901060979878, -0.004058167045894976
-0.3603668428049961, -0.36239444577556124, -0.5902853425353486, -0.00454240573914624
-0.3604518515258265, -0.3623029395031424, -0.5902804845316458, -0.004988057950105732
-0.36054476889856024, -0.36220361856215677, -0.5902756967961647, -0.00539133875903175
-0.3606448870019122, -0.3620974079833069, -0.5902711416544126, -0.005748823292411078
-0.3607514328064797, -0.36198528735632096, -0.5902669735446894, -0.006057475762868849
-0.36086357211756326, -0.36186827988419634, -0.5902633337822278, -0.006314675197806957
-0.36098041425982674, -0.3617474412908688, -0.5902603457683888, -0.006518237642634745
-0.3611010175453757, -0.36162384875787557, -0.5902581108072723, -0.006666434654543818
-0.36122439554991814, -0.36149859005497387, -0.5902567046715196, -0.006758007934085219
-0.36134952420213207, -0.36137275301523597, -0.5902561750336758, -0.0067921799740796734
-0.36147534966979833, -0.36124741548746575, -0.5902565398501441, -0.00676866063839818
-0.3616007970033509, -0.36112363587852014, -0.5902577867524901, -0.006687649616671999
-0.3617247794739722, -0.36100244437598716, -0.5902598734667119, -0.006549834734823664
-0.36184620852001803, -0.36088483491844014, -0.5902627292462808, -0.00635638613525762
-0.36196400419316155, -0.36077175795694316, -0.5902662572703892, -0.006108946374417464
-0.3620771059749699, -0.36066411402839404, -0.5902703379261537, -0.005809616519011204
-0.3621844838164494, -0.36056274813944167, -0.5902748328635528, -0.00546093835532329
-0.36228514923798105, -0.36046844493973706, -0.5902795896856842, -0.005065872858457922
-0.3623781663157365, -0.36038192464584395, -0.590284447115384, -0.0046277750998609
-0.3624626623734285, -0.3603038396627096, -0.5902892404630807, -0.0041503658018005015
-0.36253783819558827, -0.3602347718385952, -0.5902938072105266, -0.0036376997763873328
-0.3626029775805739, -0.3601752302820549, -0.5902979925210924, -0.0030941315139019765
-0.3626574560583291, -0.36012564966603955, -0.5903016544897806, -0.002524278210391255
-0.3627007486093803, -0.36008638894450207, -0.5903046689549128, -0.0019329805474005781
-0.3627324362374853, -0.3600577304108227, -0.5903069337082946, -0.0013252615570497044
-0.36275221126829216, -0.3600398790346666, -0.5903083719610414, -0.0007062839231630773
-0.36275988126989234, -0.36003296202416835, -0.5903089349474999, -8.130608359272611e-05
-0.362755371517513, -0.3600370285730037, -0.5903086035789179, 0.000544362489989335
-0.362738725953209, -0.3600520497664852, -0.5903073890907576, 0.0011654064508681264
-0.3627101066213363, -0.36007791863649063, -0.5903053326616927, 0.0017765497865594457
-0.36266979159112156, -0.360114450371229, -0.5903025040172133, 0.0023726006900339257
-0.3626181714077964, -0.36016138270172515, -0.5902989990652191, 0.002948495707515415
-0.3625557441427919, -0.36021837650181876, -0.5902949366438135, 0.003499342784243903
-0.3624831091405212, -0.3602850166517122, -0.590290454491629, 0.004020462839849042
-0.3624009595836022, -0.3603608132260542, -0.5902857045773788, 0.004507429518571898
-0.36231007401929316, -0.3604452030756471, -0.5902808479470445, 0.004956106776299781
-0.3622113070069287, -0.3605375518767229, -0.590276049263451, 0.005362683986007194
-0.3621055790588116, -0.36063715672299645, -0.5902714712233968, 0.005723708265462785
-0.36199386605503114, -0.3607432493331849, -0.5902672690416199, 0.0060361137556884685
-0.3618771883159657, -0.36085499994035464, -0.5902635851886072, 0.006297247605354897
-0.3617565995147328, -0.36097152191939497, -0.5902605445606106, 0.006504892444779851
-0.36163317560581587, -0.3610918771953454, -0.5902582502455735, 0.006657285163183076
-0.3615080039357428, -0.36121508245860867, -0.5902567800284564, 0.0067531318340743945
-0.361382172687545, -0.361340116193709, -0.5902561837543782, 0.006791618665861241
-0.3612567607932631, -0.3614659265068313, -0.5902564816389242, 0.006772418887720277
-0.3611328284286772, -0.361591439714535, -0.5902576635828642, 0.006695695514268651
-0.3610114081824125, -0.3617155696325368, -0.5902596895145021, 0.006562099966386506
-0.36089349696840456, -0.36183722748007163, -0.5902624907480585, 0.006372766559487427
-0.3607800487271534, -0.36195533229284493, -0.5902659723120582, 0.006129302904414524
-0.36067196793805656, -0.3620688217167757, -0.590270016168839, 0.005833776299761553
-0.3605701039431207, -0.36217666303630125, -0.5902744852160791, 0.005488696227579207
-0.3604752460622461, -0.3622778642757042, -0.590279227934747, 0.005096993096911522
-0.3603881194625951, -0.3623714852002342, -0.5902840835259467, 0.004661993411188002
-0.3603093817299359, -0.3624566480362946, -0.5902888873625441, 0.00418739156592651
-0.36023962007853705, -0.36253254772689625, -0.5902934765707661, 0.003677218512218581
-0.36017934912862903, -0.36259846154029074, -0.5902976955525379, 0.003135807548795268
-0.36012900917664203, -0.36265375785611065, -0.5903014012613006, 0.002567757530823394
-0.3600889648834391, -0.3626979039645013, -0.590304468052398, 0.001977893806669902
-0.36005950430944067, -0.3627304727293007, -0.5903067919435154, 0.0013712272144131808
-0.36004083823262456, -0.36275114798603303, -0.5903082941406642, 0.0007529114876056381
-0.3600330996953982, -0.36275972856869143, -0.590308923710091, 0.0001281994344566565
-0.3600363437389158, -0.36275613088553227, -0.5903086593054665, -0.0004976017340036097
-0.3600505472978133, -0.36274038999251046, -0.5903075098917578, -0.00111917554327117
-0.3600756092439865, -0.3627126591428892, -0.5903055144412167, -0.0017312414743356644
-0.36011135058419674, -0.36267320782204115, -0.5903027406118083, -0.0023285998736307925
-0.3601575148322199, -0.3626224183066794, -0.5902992824529076, -0.0029061761682290083
-0.3602137685912772, -0.3625607808169129, -0.5902952572161148, -0.003459064007041263
-0.3602797023958577, -0.3624888873567017, -0.5902908013793692, -0.003982566958782149
-0.3603548318731795, -0.3624074243628531, -0.5902860660192385, -0.004472238410808951
-0.36043859929290256, -0.3623171643039018, -0.5902812116883441, -0.004923919329443074
-0.36053037557877576, -0.36221895638752977, -0.5902764029716531, -0.005333773561802322
-0.36062946285747177, -0.3621137165481896, -0.5902718029062309, -0.005698320381250996
-0.3607350976176139, -0.36200241689496493, -0.5902675674536612, -0.006014464003034478
-0.3608464545459651, -0.3618860748033478, -0.5902638402125191, -0.006279519823217816
-0.36096265109795944, -0.3617657418334719, -0.5902607475501354, -0.006491237162406192
-0.361082752846424, -0.3616424926516264, -0.5902583943186428, -0.00664781832560928
-0.36120577963587985, -0.36151741412184824, -0.5902568603004908, -0.006747933820750766
-0.36133071255061544, -0.36139159472050175, -0.5902561975038705, -0.006790733610468313
-0.3614565016834168, -0.3612661144095164, -0.5902564283996945, -0.006775854304759413
-0.361582074669101, -0.36114203508403686, -0.5902575451598627, -0.006703422235486881
-0.36170634592351314, -0.36102039168834654, -0.5902595099226237, -0.00657405238755624
-0.36182822650522417, -0.3609021840707991, -0.5902622560760421, -0.006388843195519438
-0.36194663449457676, -0.3607883696249491, -0.5902656905160832, -0.00614936724825186
-0.36206050576376403, -0.3606798567408668, -0.5902696968028096, -0.005857657977997708
-0.36216880499299586, -0.36057749906854264, -0.5902741391077401, -0.00551619244328085
-0.3622705367722344, -0.36048209057498104, -0.5902788668186035, -0.005127870347722188
-0.3623647566160171, -0.36039436135874725, -0.5902837196454322, -0.004695989468460451
-0.3624505817110346, -0.36031497417081504, -0.5902885330549198, -0.0042242176983985705
-0.3625272012127503, -0.36024452157903086, -0.5902931438488273, -0.003716561935629105
-0.36259388590865793, -0.36018352370563644, -0.5902973956973048, -0.003177334080855404
-0.36264999707189005, -0.3601324264632183, -0.5903011444395114, -0.002611114429134551
-0.36269499433963504, -0.36009160021416364, -0.5903042629717722, -0.0020227127655356356
-0.3627284424661388, -0.3600613387821394, -0.5903066455574849, -0.001417127495048234
-0.3627500168194183, -0.3600418587509111, -0.5903082114125832, -0.0007995031550210778
-0.36275950751384123, -0.3600332989956838, -0.5903089074449265, -0.0001750866733128368
-0.36275682209672, -0.36003572040450305, -0.5903087100546803, 0.0004508172530201657
-0.36274198673538105, -0.3600491057615729, -0.5903076259346063, 0.0010728912754637517
-0.3627151458809553, -0.3600733597799056, -0.5903056918431029, 0.0016858506205257955
-0.3626765604156301, -0.36010830928688287, -0.5903029733577043, 0.002284488036248108
-0.36262660432036964, -0.3601537035822765, -0.5902995626513267, 0.0028637180726689016
-0.36256575992936113, -0.3602092150033849, -0.5902955753667064, 0.0034186203163870093
-0.36249461186481846, -0.36027443974546214, -0.590291146695063, 0.0039444812091213
-0.3624138397705483, -0.3603488989969541, -0.5902864267920079, 0.0044368340932622605
-0.36232420998416814, -0.36043204045762445, -0.5902815756861882, 0.004891497143684335
-0.36222656630547156, -0.36052324031299976, -0.590276757853328, 0.005304608864297754
-0.3621218200317956, -0.36062180574039493, -0.5902721366396736, 0.005672660849707358
-0.36201093943995666, -0.36072697801982545, -0.5902678687239153, 0.005992527536637273
-0.36189493889833146, -0.3608379363173666, -0.5902640988053394, 0.006261492696186258
-0.3617748677918602, -0.3609538021989783, -0.5902609546982611, 0.006477272446211925
-0.3616517994373888, -0.36107364491978633, -0.590258542999013, 0.0066380345929207205
-0.36152682015703697, -0.3611964875175173, -0.5902569454723222, 0.006742414141795536
-0.36140101866365404, -0.3613213137198067, -0.5902562162795366, 0.006789524850069408
-0.3612754758954415, -0.3614470756539264, -0.5902563801426124, 0.006778966725814682
-0.36115125541705195, -0.3615727023248043, -0.5902574315060714, 0.0067108294121413364
-0.3610293944827261, -0.36169710880377115, -0.5902593347253259, 0.00658569142877838
-0.36091089583395597, -0.3618192060469996, -0.5902620252749836, 0.0064046152772501835
-0.3607967202806217, -0.361937911239939, -0.5902654119362014, 0.006169138449762496
-0.36068778009130487, -0.3620521585429123, -0.5902693798889669, 0.0058812604155863936
-0.36058493319627294, -0.36216091009424234, -0.5902737946045361, 0.005543425691970837
-0.3604889781861884, -0.3622631671114298, -0.5902785064061159, 0.00515850313921549
-0.3604006500715359, -0.36235798091865923, -0.5902833555432296, 0.004729761651266312
-0.36032061675262583, -0.3624444637207421, -0.5902881776077727, 0.004260842443814789
-0.3602494761382271, -0.362521798939865, -0.5902928091081582, 0.0037557281711271895
-0.36018775384273627, -0.3625892509324983, -0.5902970930125732, 0.003218709130427739
-0.36013590138741136, -0.3626461739095266, -0.5903008840733859, 0.0026543468383257896
-0.36009429483065236, -0.36269201989311683, -0.5903040537521432, 0.0020674352872219245
-0.36006323375546245, -0.3627263455587969, -0.5903064945781181, 0.0014629602105681611
-0.36004294054878794, -0.3627488178302932, -0.5903081237925734, 0.000846056704021094
-0.36003355991708064, -0.3627592181174373, -0.5903088861551067, 0.00022196556466421647
-0.36003515859463187, -0.3627574451132688, -0.5903087558168802, -0.000404011277630675
-0.3600477252153935, -0.3627435160945963, -0.590307737197173, -0.0010265558541602167
-0.3600711703345246, -0.36271756670000876, -0.5903058648335185, -0.001640379389200147
-0.36010532660202155, -0.36267984918979124, -0.5903032022105157, -0.0022402672809117316
-0.36014994910679965, -0.3626307292225017, -0.590299839607043, -0.002821123444940088
-0.36020471592480474, -0.36257068121233316, -0.5902958910349183, -0.003378013640265686
-0.3602692289183915, -0.3625002823589365, -0.5902914903728597, -0.0039062074063544567
-0.36034301484571407, -0.3624202054663417, -0.59028678682689, -0.004401218253509522
-0.3604255268476775, -0.36233121068939445, -0.5902819398711642, -0.004858841764370184
-0.3605161463856058, -0.3622341363640331, -0.5902771138408021, -0.00527519128350167
-0.3606141857048719, -0.362129889091407, -0.5902724723600841, -0.005646730893717548
-0.3607188908980754, -0.3620194332549176, -0.5902681727949334, -0.005970305401897586
-0.3608294456358938, -0.3619037801536312, -0.5902643609177569, -0.006243167083321454
-0.3609449756244657, -0.3617839769350515, -0.5902611659654865, -0.0064629989616452185
-0.36106455383538316, -0.36166109550523173, -0.59025869625833, -0.006627934431320068
-0.3611872065383207, -0.3615362215847797, -0.5902570355277059, -0.006736573060220849
-0.3613119201475167, -0.3614104440659687, -0.5902562400777919, -0.006787992442260897
-0.3614376488723007, -0.3612848448093914, -0.5902563368768741, -0.0067817560025793915
-0.3615633231392824, -0.36116048899905684, -0.5902573226431564, -0.006717916691276977
-0.36168785873038933, -0.3610384161531398, -0.5902591639560095, -0.006597016535436013
-0.36181016655747, -0.36091963186465104, -0.5902617983888875, -0.006420082053094559
-0.3619291629714094, -0.3608051003227275, -0.5902651366255282, -0.006188615566755523
-0.3620437804824429, -0.3606957376419585, -0.5902690654877363, -0.005904582487709593
-0.3621529787493446, -0.3605924060048571, -0.590273451772155, -0.005570394675733061
-0.3622557556790814, -0.3604959086019843, -0.5902781467660064, -0.005188890011377719
-0.3623511584659943, -0.36040698533597704, -0.5902829912887662, -0.004763308349874515
-0.36243829439106945, -0.36032630924035425, -0.5902878210888794, -0.004297264056383251
-0.36251634119779674, -0.36025448355193024, -0.5902924724125885, -0.0037947153516780506
-0.36258455686172575, -0.3601920393672029, -0.5902967875560619, -0.003259930725089157
-0.36264228857618575, -0.36013943380845137, -0.5903006202125746, -0.0026974526973424303
-0.3626889807867575, -0.3600970486244419, -0.5903038404334072, -0.00211205923955888
-0.3627241821216797, -0.3600651891534987, -0.5903063390342055, -0.0015087231758144156
-0.36274755108419243, -0.36004408358305207, -0.5903080312973432, -0.0008925699150400751
-0.36275886039530625, -0.3600338824491801, -0.5903088598446925, -0.00026883387341531106
-0.36275799990109303, -0.3600346583317049, -0.5903087965833406, 0.0003571860394498101
-0.3627449779865952, -0.36004640571444735, -0.5903078436582415, 0.0009801714885136405
-0.36271992146808574, -0.36006904099567916, -0.5903060333794781, 0.00159482994826245
-0.3626830739658402, -0.3601024026499241, -0.5903034271266048, 0.0021959397158426855
-0.3626347927899276, -0.3601462515582915, -0.5903001132672454, 0.002778394315659871
-0.36257554440101414, -0.36020027153983314, -0.5902962041605572, 0.0033372459144355043
-0.36250589853584814, -0.3602640701301937, -0.5902918323472258, 0.0038677473749379743
-0.36242652111232176, -0.3603371796655397, -0.590287146055232, 0.004365392589214898
-0.3623381660510052, -0.3604190587387499, -0.5902823041738293, 0.004825954747965587
-0.3622416661682869, -0.36050909410072807, -0.5902774708661959, 0.005245522221477619
-0.36213792331024974, -0.3606066030820514, -0.590272810003447, 0.005620531749057006
-0.36202789790585643, -0.3607108366088001, -0.5902684796087345, 0.005947798657830763
-0.36191259812271137, -0.3608209828812312, -0.5902646264997915, 0.006224543857908393
-0.36179306880860784, -0.3609361717749775, -0.5902613813115264, 0.006448417388866584
-0.3616703803973572, -0.3610554800119252, -0.5902588540673709, 0.0066175183220862095
-0.36154561794830553, -0.361177937132098, -0.5902571304494698, 0.006730410854351261
-0.3614198704758672, -0.3613025322792556, -0.5902562688940972, 0.006786136460058157
-0.3612942207088953, -0.3614282217920466, -0.5902562986107276, 0.006784222002142011
-0.3611697354003045, -0.3615539375700483, -0.5902572185918734, 0.006724683735179824
-0.3610474562858611, -0.36167859616065023, -0.5902589976472349, 0.006608027167870151
-0.3609283917681393, -0.3618011084892496, -0.5902615754610135, 0.0064352427860155945
-0.36081350937811896, -0.36192039013235444, -0.5902648646365569, 0.006207797671055011
-0.36070372904355374, -0.362035372011816, -0.5902687536590648, 0.005927623082912164
-0.3605999171708434, -0.3621450113691903, -0.5902731106759642, 0.00559709810924873
-0.3605028815263781, -0.3622483028629051, -0.5902777879668487, 0.005219029515919672
-0.36041336688488934, -0.36234428961810616, -0.5902826269514955, 0.004796627965305758
-0.36033205139672053, -0.3624320740502296, -0.5902874635662204, 0.004333480799999308
-0.3602595436136221, -0.36251082827894254, -0.5902921338263193, 0.003833521618786963
-0.36019638010394095, -0.3625798039493431, -0.5902964793860143, 0.00330099689973635
-0.36014302358316763, -0.36263834128233907, -0.5903003529073894, 0.002740429951166545
-0.3600998614846489, -0.3626858771858532, -0.5903036230562403, 0.002156582495078599
-0.3600672048979039, -0.36272195227281046, -0.5903061789554068, 0.0015544142089552965
-0.3600452878080601, -0.36274621665036066, -0.5903079339445306, 0.0009390405704354776
-0.3600342665791263, -0.36275843436702426, -0.5903088285187009, 0.00031568936497341853
-0.36003421963567883, -0.3627584864298472, -0.590308832346288, -0.00031034377101410925
-0.360045147311465, -0.3627463723315011, -0.5903079452975116, -0.0009337403900157415
-0.3600669718487707, -0.3627222100568045, -0.5903061974488417, -0.0015492044693518174
-0.3600995375484827, -0.3626862345685252, -0.5903036480630834, -0.0021515074543620237
-0.3601426110868642, -0.36263879480274785, -0.590300383579752, -0.002735532721866506
-0.3601958820304112, -0.36258034923361093, -0.590296514683917, -0.003296319082341444
-0.36025896359410614, -0.36251146009510593, -0.5902921725529552, -0.003829102948215039
-0.36033139370026124, -0.3624327863730492, -0.5902875044085388, -0.004329358808053427
-0.3604126364043564, -0.36234507570258234, -0.5902826685247211, -0.004792837661985023
-0.3605020837604218, -0.362249155325129, -0.5902778288614356, -0.005215603092283112
-0.3605990582011198, -0.3621459222730342, -0.5902731495053857, -0.005594064664337431
-0.3607028155066154, -0.3620363329599172, -0.5902687891068208, -0.005925008377021594
-0.3608125484314041, -0.3619213923598188, -0.5902648955008074, -0.006205623907419566
-0.3609273910495988, -0.36180214295852586, -0.5902616006953235, -0.006433528422721665
-0.3610464238668669, -0.36167965365606725, -0.5902590163960488, -0.006606786761556439
-0.3611686797316367, -0.3615550087906162, -0.590257230219518, -0.006723927817815538
-0.3612931505597792, -0.3614292974412434, -0.590256302722961, -0.006783956991897038
-0.36141879486620554, -0.36130360315066956, -0.5902562653514729, -0.0067863646069973235
-0.3615445460744561, -0.36117899418997423, -0.5902571193720649, -0.00673113022139773
-0.3616693215519996, -0.3610565144658524, -0.5902588358307149, -0.006618722801410006
-0.3617920322954521, -0.3609371751481527, -0.5902613565338704, -0.006450096753563984
-0.36191159316698773, -0.36082194707194193, -0.5902645960211513, -0.00622668384854856
-0.36202693356169335, -0.3607117539449556, -0.5902684444624139, -0.005950381103159093
-0.36213700836621887, -0.36060746636878593, -0.5902727713810073, -0.005623534719861788
-0.3622408090525059, -0.36050989666126965, -0.5902774300770607, -0.005248920216349852
-0.362337374737294, -0.3604197944488905, -0.5902822626008916, -0.0048297189094130165
